folder,file,sentence,before,after,label
full_texts,PMC8666633.txt,** Trend towards difference in LGS versus non-LGS median 95% CIs (lower limit in LGS group is equal to upper limit in non-LGS group).,"LGS (N = 705) non-LGS (N = 1410) Total (N = 2115) Overall median seizure count per month (95% CI)* 90 (83–105) 40 (34–45) 55 (48–60)    Seizure type Focal aware motor (FA) 28 (20–40) 20 (12–30) 20 (19–30) Focal impaired awareness motor (FIA) 30 (20–30) 20 (20–28) 24 (20–30) Bilateral tonic clonic (BTC)** 12 (10–16) 10 (8–10) 10 (10–12) Focal to bilateral tonic clonic (FBTC) 10 (8–15) 8 (6–10) 8 (6–10) Aura 10 (1–32) 20 (4–30) 17.5 (5–30) Drop attack 40 (30–60) 40 (30–60) 40 (30–60) Generalized-onset non-motor 67 (45–98) 60 (35–100) 63.5 (50–90) Other 89.5 (60–100) 90 (60–100) 90 (60–100)    Age at implant, year <1 year ─ ─ ─ 1–2 years 200 (66–930) 200 (14–330) 200 (140–300) 3–12 years* 180 (132–240) 71 (60–90) 98 (88–120) 13–17 years* 100 (90–136) 50 (38–63) 64.5 (56–86) ≥18 years* 41 (35–60) 20 (16–23) 26 (22–30)    Age at onset, year <1 year* 120 (90–150) 55 (45–60) 68 (60–84) 1–2 years* 76 (60–105) 30.5 (28–41) 42 (35–52) 3–12 years* 64.5 (45–90) 30 (27–36) 35 (30–50) 13–17 years 7.5 (3–3015) 34 (7–150) 32 (7–92) ≥18 years 136 (23–2620) 7 (3–30) 22 (4–136)    Gender Male* 100 (90–120) 38 (31–45) 55 (45–60) Female* 80 (60–101) 41 (34–53) 56 (45–60.3)    Ethnicity Caucasian* 92 (84–115) 40 (34–45) 56 (48–60) Afro-American 46 (24–200) 22 (14–53) 30 (18–53) Hispanic 88.5 (60–120) 45 (30–64) 60 (40–68) Asian 40.5 (12–660) 170 (20–1100) 110 (33–448)    Current ASM therapies 0 160 (1–4950) 37 (12–600) 80 (12–272) 1* 122 (60–215)* 36 (25–56) 51.3 (35–70) 2* 91.8 (74–122)* 32 (30–40) 45 (38–60) 3* 79 (61–98)* 45 (38–60) 60 (46–65) >3* 107.5 (80–200)* 50 (36–65) 73.5 (50–91)    Medical history Congenital brain malformation 90 (43–181) 65 (56–100) 74 (60–100) Meningitis or encephalitis 81.5 (45–130) 39 (28–56) 46.8 (32–68) Vascular brain malformation 275 (32–694) 26 (4–80) 38 (8–102) Evaluated for epilepsy surgery or intracranial surgery* 104 (90–135) 35 (30–41) 50 (42–60) Previous callosotomy for epilepsy 83 (40–154) 49 (31–86) 65 (42–96) Previous lobectomy for epilepsy 110 (2–300) 31 (23–49) 32 (24–50) Other medical history related to epilepsy 160 (10–300) 32 (17–92) 50 (20–94) Other medical history related to interstitial cystitis surgery 30 (8–1503) 35.5 (20–84) 35 (20–64) Brain tumour 257.5 (36–630) 40 (30–61) 45 (32–64) Head injury 22 (10–39) 30 (20–41) 28 (20–35) Febrile seizures 40 (21–180) 24 (19–30) 26.5 (20–36) Psychosocial or psychiatric disorder* 86.3 (60–115) 26 (20–33) 40 (30–50) Depression 40 (18–87.5) 12 (10–20) 18 (12–28) Behavioural problems* 90 (72–124) 48 (40–60) 60 (52–76) Neurological defect* 132 (98–170) 52 (44–62) 72.5 (60–90) Mental retardation* 85.8 (65–100) 50 (40–60) 60 (56–70) Development delay* 90 (73.6–105) 60 (48–70) 66 (60–83) Cerebral palsy 150 (103–220) 84 (50–120) 113.5 (76–150) Autism 138 (72–300) 52 (35–89) 75 (52–110) Rett syndrome 392 (65–693) 33.5 (8–310) 65 (15–392) Tuberous sclerosis 100 (46–250) 84 (60–120) 90 (65–121.5) Major surgical procedures 98 (60–210) 40 (30–80) 60.5 (39.8–91) Chronic illness* 181 (80–360) 40 (30–70) 63 (40–102) Other* 120 (83–160) 56.5 (38–60) 62 (56–89) * Median (95% CI) in LGS group is significantly greater than median (95% CI) in non-LGS group.","Fig. 3 At the time of implant, 40.0% of LGS patients were receiving 3 ASM therapies, whereas 41.7% of patients in the non-LGS group were receiving only 2 ASM therapies.",['0']
full_texts,PMC8666633.txt,"Fig. 3 At the time of implant, 40.0% of LGS patients were receiving 3 ASM therapies, whereas 41.7% of patients in the non-LGS group were receiving only 2 ASM therapies.",** Trend towards difference in LGS versus non-LGS median 95% CIs (lower limit in LGS group is equal to upper limit in non-LGS group).,Fig. 4 Seizure count by ASM therapy in patients with DRE with and without Lennox-Gastaut syndrome in the PSM population.,['0']
full_texts,PMC8666633.txt,Fig. 4 Seizure count by ASM therapy in patients with DRE with and without Lennox-Gastaut syndrome in the PSM population.,"Fig. 3 At the time of implant, 40.0% of LGS patients were receiving 3 ASM therapies, whereas 41.7% of patients in the non-LGS group were receiving only 2 ASM therapies.","Higher monthly seizure counts were observed in LGS patients versus non-LGS patients irrespective of whether they were receiving 1, 2, 3, or more than 3 ASMs.",['17a']
full_texts,PMC8666633.txt,"Higher monthly seizure counts were observed in LGS patients versus non-LGS patients irrespective of whether they were receiving 1, 2, 3, or more than 3 ASMs.",Fig. 4 Seizure count by ASM therapy in patients with DRE with and without Lennox-Gastaut syndrome in the PSM population.,Discussion This analysis suggests that seizure frequency in LGS patients who later undergo VNS implant is more than double than that in non-LGS patients with DRE.,['17a']
full_texts,PMC8666633.txt,Discussion This analysis suggests that seizure frequency in LGS patients who later undergo VNS implant is more than double than that in non-LGS patients with DRE.,"Higher monthly seizure counts were observed in LGS patients versus non-LGS patients irrespective of whether they were receiving 1, 2, 3, or more than 3 ASMs.","The difference was in part due to a trend towards a higher frequency of bilateral tonic clonic seizures in the LGS population, which together with “drop attacks” are often considered as being among the most debilitating seizure types.",['0']
full_texts,PMC8666633.txt,"The difference was in part due to a trend towards a higher frequency of bilateral tonic clonic seizures in the LGS population, which together with “drop attacks” are often considered as being among the most debilitating seizure types.",Discussion This analysis suggests that seizure frequency in LGS patients who later undergo VNS implant is more than double than that in non-LGS patients with DRE.,"Furthermore, ASM burden with poorer seizure control could be considered to be greater in LGS patients and appeared to be associated with factors in patients’ medical history considered to be characteristic of LGS such as behavioural problems and developmental delay.",['22']
full_texts,PMC8666633.txt,"Furthermore, ASM burden with poorer seizure control could be considered to be greater in LGS patients and appeared to be associated with factors in patients’ medical history considered to be characteristic of LGS such as behavioural problems and developmental delay.","The difference was in part due to a trend towards a higher frequency of bilateral tonic clonic seizures in the LGS population, which together with “drop attacks” are often considered as being among the most debilitating seizure types.","Although LGS is well known to be associated with drug resistance and frequent seizures of different types, little data is available quantifying the magnitude thereof.",['22']
full_texts,PMC8666633.txt,"Although LGS is well known to be associated with drug resistance and frequent seizures of different types, little data is available quantifying the magnitude thereof.","Furthermore, ASM burden with poorer seizure control could be considered to be greater in LGS patients and appeared to be associated with factors in patients’ medical history considered to be characteristic of LGS such as behavioural problems and developmental delay.","The results of this analysis suggest that in investigations of therapies for DRE, LGS patients be evaluated separately and by using potentially different methodology.",['0']
full_texts,PMC8666633.txt,"The results of this analysis suggest that in investigations of therapies for DRE, LGS patients be evaluated separately and by using potentially different methodology.","Although LGS is well known to be associated with drug resistance and frequent seizures of different types, little data is available quantifying the magnitude thereof.",The majority of clinical studies evaluating the efficacy of treatments for DRE populations define a reduction in overall seizure frequency of 50% as response.,['0']
full_texts,PMC8666633.txt,The majority of clinical studies evaluating the efficacy of treatments for DRE populations define a reduction in overall seizure frequency of 50% as response.,"The results of this analysis suggest that in investigations of therapies for DRE, LGS patients be evaluated separately and by using potentially different methodology.","This may be adequate for certain DRE populations, however may be too vague for evaluating treatment effects in patients with LGS, who suffer from multiple seizure types occurring at different frequencies as shown in this analysis.",['0']
full_texts,PMC8666633.txt,"This may be adequate for certain DRE populations, however may be too vague for evaluating treatment effects in patients with LGS, who suffer from multiple seizure types occurring at different frequencies as shown in this analysis.",The majority of clinical studies evaluating the efficacy of treatments for DRE populations define a reduction in overall seizure frequency of 50% as response.,"Considering the pronounced differences in seizure and medication burden in LGS patients found by this analysis, one may hypothesize that a 50% reduction in seizure frequency – the definition of response in the majority of trials of antiepileptic therapies - may hold a different importance for LGS patients and their families than for non-LGS patients with DRE.",['20']
full_texts,PMC8666633.txt,"Considering the pronounced differences in seizure and medication burden in LGS patients found by this analysis, one may hypothesize that a 50% reduction in seizure frequency – the definition of response in the majority of trials of antiepileptic therapies - may hold a different importance for LGS patients and their families than for non-LGS patients with DRE.","This may be adequate for certain DRE populations, however may be too vague for evaluating treatment effects in patients with LGS, who suffer from multiple seizure types occurring at different frequencies as shown in this analysis.","Therefore, establishing outcome measures more tailored to the LGS population may be of value in better evaluating the clinical meaningfulness of treatments in LGS patients.",['22']
full_texts,PMC8666633.txt,"Therefore, establishing outcome measures more tailored to the LGS population may be of value in better evaluating the clinical meaningfulness of treatments in LGS patients.","Considering the pronounced differences in seizure and medication burden in LGS patients found by this analysis, one may hypothesize that a 50% reduction in seizure frequency – the definition of response in the majority of trials of antiepileptic therapies - may hold a different importance for LGS patients and their families than for non-LGS patients with DRE.","For example, outcome measures may focus on an intervention’s ability to reduce bilateral tonic clonic seizures or reduce the number of concomitant ASMs and their side-effects while not aggravating behavioural problems or neurodevelopment.",['0']
full_texts,PMC8666633.txt,"For example, outcome measures may focus on an intervention’s ability to reduce bilateral tonic clonic seizures or reduce the number of concomitant ASMs and their side-effects while not aggravating behavioural problems or neurodevelopment.","Therefore, establishing outcome measures more tailored to the LGS population may be of value in better evaluating the clinical meaningfulness of treatments in LGS patients.",Such an outcomes strategy may be more meaningful and achievable in the LGS population.,['0']
full_texts,PMC8666633.txt,Such an outcomes strategy may be more meaningful and achievable in the LGS population.,"For example, outcome measures may focus on an intervention’s ability to reduce bilateral tonic clonic seizures or reduce the number of concomitant ASMs and their side-effects while not aggravating behavioural problems or neurodevelopment.","Furthermore, the early onset and rapid escalation of seizure burden in LGS call for therapies suitable in a paediatric population and that are accessible without a long delay.",['0']
full_texts,PMC8666633.txt,"Furthermore, the early onset and rapid escalation of seizure burden in LGS call for therapies suitable in a paediatric population and that are accessible without a long delay.",Such an outcomes strategy may be more meaningful and achievable in the LGS population.,"Additionally, establishing standard reporting criteria for LGS treatments may be useful und may include a commitment to reporting on the treatments effect on all seizure types experienced by the patient in absolute numbers (even if the treatment is only being evaluated for one seizure type) and specific clinical tools for assessing daily functioning.",['0']
full_texts,PMC8666633.txt,"Additionally, establishing standard reporting criteria for LGS treatments may be useful und may include a commitment to reporting on the treatments effect on all seizure types experienced by the patient in absolute numbers (even if the treatment is only being evaluated for one seizure type) and specific clinical tools for assessing daily functioning.","Furthermore, the early onset and rapid escalation of seizure burden in LGS call for therapies suitable in a paediatric population and that are accessible without a long delay.","Lastly, with the presentation of LGS being diverse, and there often being a delay between first symptoms and the emergence of the full clinical syndrome, identifying early predictors of LGS may allow for investigation of an interventions ability to prevent the escalation of disease described in this analysis.",['0']
full_texts,PMC8666633.txt,"Lastly, with the presentation of LGS being diverse, and there often being a delay between first symptoms and the emergence of the full clinical syndrome, identifying early predictors of LGS may allow for investigation of an interventions ability to prevent the escalation of disease described in this analysis.","Additionally, establishing standard reporting criteria for LGS treatments may be useful und may include a commitment to reporting on the treatments effect on all seizure types experienced by the patient in absolute numbers (even if the treatment is only being evaluated for one seizure type) and specific clinical tools for assessing daily functioning.","Future studies may focus on quantifying the relative degree of seizure control (change in seizure frequency, in seizure severity and in seizure clustering of individual seizure types) necessary to achieve meaningful quality of life improvements in patients with LGS and evaluate treatments in this context.",['0']
full_texts,PMC8666633.txt,"Future studies may focus on quantifying the relative degree of seizure control (change in seizure frequency, in seizure severity and in seizure clustering of individual seizure types) necessary to achieve meaningful quality of life improvements in patients with LGS and evaluate treatments in this context.","Lastly, with the presentation of LGS being diverse, and there often being a delay between first symptoms and the emergence of the full clinical syndrome, identifying early predictors of LGS may allow for investigation of an interventions ability to prevent the escalation of disease described in this analysis.",Several limitations must be taken into consideration when interpreting the results of this analysis.,['0']
full_texts,PMC8666633.txt,Several limitations must be taken into consideration when interpreting the results of this analysis.,"Future studies may focus on quantifying the relative degree of seizure control (change in seizure frequency, in seizure severity and in seizure clustering of individual seizure types) necessary to achieve meaningful quality of life improvements in patients with LGS and evaluate treatments in this context.","Most importantly, the fact that this analysis only includes patients who later received VNS Therapy inserts a selection bias into the study population, which may also may include bias from the fact that VNS Therapy is FDA approved for drug-resistant focal-onset seizures potentially affecting patient selection/referral for VNS in the LGS group differently.",['0']
full_texts,PMC8666633.txt,"Most importantly, the fact that this analysis only includes patients who later received VNS Therapy inserts a selection bias into the study population, which may also may include bias from the fact that VNS Therapy is FDA approved for drug-resistant focal-onset seizures potentially affecting patient selection/referral for VNS in the LGS group differently.",Several limitations must be taken into consideration when interpreting the results of this analysis.,"Furthermore, although the data in the VNS Therapy Patient Outcomes Registry was collected prospectively, the current analysis was retrospective in nature and therefore, all inherent bias of retrospective analyses apply.",['20']
full_texts,PMC8666633.txt,"Furthermore, although the data in the VNS Therapy Patient Outcomes Registry was collected prospectively, the current analysis was retrospective in nature and therefore, all inherent bias of retrospective analyses apply.","Most importantly, the fact that this analysis only includes patients who later received VNS Therapy inserts a selection bias into the study population, which may also may include bias from the fact that VNS Therapy is FDA approved for drug-resistant focal-onset seizures potentially affecting patient selection/referral for VNS in the LGS group differently.","Further limitations arise from the fact that the data was collected observationally and voluntarily by neurologists and their designated staff between 1999 and 2003 potentially affecting accuracy and consistency of the classification of seizure types and the diagnosis of LGS, resulting in variability in the combination of ASMs and in stimulation parameters and leading to inconsideration of the three newer ASMs approved for LGS in the United States.",['20']
full_texts,PMC8666633.txt,"Further limitations arise from the fact that the data was collected observationally and voluntarily by neurologists and their designated staff between 1999 and 2003 potentially affecting accuracy and consistency of the classification of seizure types and the diagnosis of LGS, resulting in variability in the combination of ASMs and in stimulation parameters and leading to inconsideration of the three newer ASMs approved for LGS in the United States.","Furthermore, although the data in the VNS Therapy Patient Outcomes Registry was collected prospectively, the current analysis was retrospective in nature and therefore, all inherent bias of retrospective analyses apply.","Conclusions Taken together, the results from this analysis offer quantitative insight into the burden of disease in patients with LGS and may inform more LGS-specific trial designs and interpretation of trials results in LGS patients in the future.",['20']
full_texts,PMC8666633.txt,"Conclusions Taken together, the results from this analysis offer quantitative insight into the burden of disease in patients with LGS and may inform more LGS-specific trial designs and interpretation of trials results in LGS patients in the future.","Further limitations arise from the fact that the data was collected observationally and voluntarily by neurologists and their designated staff between 1999 and 2003 potentially affecting accuracy and consistency of the classification of seizure types and the diagnosis of LGS, resulting in variability in the combination of ASMs and in stimulation parameters and leading to inconsideration of the three newer ASMs approved for LGS in the United States.",Acknowledgements The authors would like to thank all researchers and participants for their valuable contributions to this article.,['0']
full_texts,PMC8666633.txt,Acknowledgements The authors would like to thank all researchers and participants for their valuable contributions to this article.,"Conclusions Taken together, the results from this analysis offer quantitative insight into the burden of disease in patients with LGS and may inform more LGS-specific trial designs and interpretation of trials results in LGS patients in the future.","Karishma Manzur, PhD of Lenimen Consulting, Inc. provided medical writing support and was compensated by LivaNova PLC.",['0']
full_texts,PMC8666633.txt,"Karishma Manzur, PhD of Lenimen Consulting, Inc. provided medical writing support and was compensated by LivaNova PLC.",Acknowledgements The authors would like to thank all researchers and participants for their valuable contributions to this article.,"Source of Funding This work was funded by LivaNova, PLC.",['0']
full_texts,PMC8666633.txt,"Source of Funding This work was funded by LivaNova, PLC.","Karishma Manzur, PhD of Lenimen Consulting, Inc. provided medical writing support and was compensated by LivaNova PLC.","Disclosures The VNS Therapy Outcomes Registry, the current analysis and medical writing support have been funded by LivaNova, PLC.",['25']
full_texts,PMC8666633.txt,"Disclosures The VNS Therapy Outcomes Registry, the current analysis and medical writing support have been funded by LivaNova, PLC.","Source of Funding This work was funded by LivaNova, PLC.","MD, TG and SF are LivaNova PLC employees.",['0']
full_texts,PMC8666633.txt,"MD, TG and SF are LivaNova PLC employees.","Disclosures The VNS Therapy Outcomes Registry, the current analysis and medical writing support have been funded by LivaNova, PLC.",MD holds stock options of LivaNova PLC.,['0']
full_texts,PMC8666633.txt,MD holds stock options of LivaNova PLC.,"MD, TG and SF are LivaNova PLC employees.",JKHS has received a research grant from LivaNova PLC.,['0']
full_texts,PMC8666633.txt,JKHS has received a research grant from LivaNova PLC.,MD holds stock options of LivaNova PLC.,MAK has received consulting fees from the Deutsche Krebsgesellschaft.,['0']
full_texts,PMC8666633.txt,MAK has received consulting fees from the Deutsche Krebsgesellschaft.,JKHS has received a research grant from LivaNova PLC.,Compliance with Ethical Standards Not applicable.,['0']
full_texts,PMC8666633.txt,Compliance with Ethical Standards Not applicable.,MAK has received consulting fees from the Deutsche Krebsgesellschaft.,"Conflicts of Interest MD, TG, and SF are employees of LivaNova PLC, the manufacturer of VNS Therapy System and MD holds stock options.",['0']
full_texts,PMC8666633.txt,"Conflicts of Interest MD, TG, and SF are employees of LivaNova PLC, the manufacturer of VNS Therapy System and MD holds stock options.",Compliance with Ethical Standards Not applicable.,JS has received a research grant from LivaNova PLC.,['0']
full_texts,PMC8666633.txt,JS has received a research grant from LivaNova PLC.,"Conflicts of Interest MD, TG, and SF are employees of LivaNova PLC, the manufacturer of VNS Therapy System and MD holds stock options.",MAK has received consultation fees from Deutsche Krebsgesellschaft.,['0']
full_texts,PMC8666633.txt,MAK has received consultation fees from Deutsche Krebsgesellschaft.,JS has received a research grant from LivaNova PLC.,Accessibility of protocol and raw data: The identified participant’s data for the VNS Therapy Patient Outcome Registry will not be shared.,['0']
full_texts,PMC8666633.txt,Accessibility of protocol and raw data: The identified participant’s data for the VNS Therapy Patient Outcome Registry will not be shared.,MAK has received consultation fees from Deutsche Krebsgesellschaft.,Please contact the corresponding author for data requests.,['0']
full_texts,PMC8666633.txt,Please contact the corresponding author for data requests.,Accessibility of protocol and raw data: The identified participant’s data for the VNS Therapy Patient Outcome Registry will not be shared.,,['0']
